LocusID	allele_length	chrom	start	end	is_ref	AC	AF
25383	62	chr14	94006332	94006395	False	1	0.5
25383	63	chr14	94006332	94006395	True	1	0.5
25384	60	chr14	94013769	94013829	True	1	0.5
25384	62	chr14	94013769	94013829	False	1	0.5
25385	62	chr14	94025099	94025161	True	2	1.0
25386	80	chr14	94010159	94010239	True	1	0.5
25386	84	chr14	94010159	94010239	False	1	0.5
25387	328	chr14	94012128	94012487	False	1	0.5
25387	359	chr14	94012128	94012487	True	1	0.5
25388	121	chr14	94024564	94024685	True	1	0.5
25388	123	chr14	94024564	94024685	False	1	0.5
25389	74	chr14	94031214	94031288	True	1	0.5
25389	75	chr14	94031214	94031288	False	1	0.5
25390	88	chr14	94035242	94035332	False	1	0.5
25390	90	chr14	94035242	94035332	True	1	0.5
25391	62	chr14	94037625	94037687	True	2	1.0
25392	67	chr14	94050861	94050928	True	2	1.0
25393	358	chr14	94003402	94003760	True	2	1.0
25394	62	chr14	94059932	94059994	True	2	1.0
25395	494	chr14	93964712	93965206	True	1	0.5
25395	498	chr14	93964712	93965206	False	1	0.5
25396	63	chr14	94065030	94065093	True	1	0.5
25396	64	chr14	94065030	94065093	False	1	0.5
25397	78	chr14	94053333	94053412	False	1	0.5
25397	79	chr14	94053333	94053412	True	1	0.5
25398	129	chr14	94060644	94060773	True	2	1.0
25399	61	chr14	94049708	94049769	True	1	0.5
25399	62	chr14	94049708	94049769	False	1	0.5
25400	93	chr14	94065342	94065435	True	1	0.5
25400	95	chr14	94065342	94065435	False	1	0.5
25401	60	chr14	94065198	94065258	True	2	1.0
25402	76	chr14	94073052	94073128	True	1	0.5
25402	78	chr14	94073052	94073128	False	1	0.5
25403	74	chr14	94074016	94074090	True	2	1.0
25404	62	chr14	94078004	94078066	True	2	1.0
25405	61	chr14	94072953	94073014	True	2	1.0
25406	66	chr14	94076656	94076722	True	1	0.5
25406	68	chr14	94076656	94076722	False	1	0.5
25407	99	chr14	94100663	94100762	True	2	1.0
25408	71	chr14	94093138	94093209	True	2	1.0
25409	67	chr14	94096669	94096737	False	1	0.5
25409	68	chr14	94096669	94096737	True	1	0.5
25410	66	chr14	94088475	94088541	True	1	0.5
25410	68	chr14	94088475	94088541	False	1	0.5
25411	95	chr14	94080670	94080765	True	2	1.0
25412	77	chr14	94118604	94118681	True	1	0.5
25412	78	chr14	94118604	94118681	False	1	0.5
25413	70	chr14	94092101	94092171	True	2	1.0
25414	76	chr14	94124895	94124970	False	1	0.5
25414	91	chr14	94124895	94124970	False	1	0.5
25415	66	chr14	94117424	94117502	False	2	1.0
25416	165	chr14	94109293	94109458	True	1	0.5
25416	170	chr14	94109293	94109458	False	1	0.5
25417	89	chr14	94128915	94129006	False	1	0.5
25417	97	chr14	94128915	94129006	False	1	0.5
25418	84	chr14	94132937	94133021	True	1	0.5
25418	86	chr14	94132937	94133021	False	1	0.5
25419	68	chr14	94146665	94146733	True	1	0.5
25419	70	chr14	94146665	94146733	False	1	0.5
25420	64	chr14	94137643	94137707	True	1	0.5
25420	66	chr14	94137643	94137707	False	1	0.5
25421	69	chr14	94139338	94139409	False	1	0.5
25421	70	chr14	94139338	94139409	False	1	0.5
25422	105	chr14	94144358	94144500	False	1	0.5
25422	117	chr14	94144358	94144500	False	1	0.5
25423	77	chr14	94140697	94140773	False	1	0.5
25423	78	chr14	94140697	94140773	False	1	0.5
25424	98	chr14	94138952	94139050	True	2	1.0
25425	60	chr14	94148861	94148921	True	2	1.0
25426	62	chr14	94150457	94150519	True	2	1.0
25427	95	chr14	94142365	94142458	False	1	0.5
25427	97	chr14	94142365	94142458	False	1	0.5
25428	60	chr14	94153037	94153098	False	1	0.5
25428	61	chr14	94153037	94153098	True	1	0.5
25429	63	chr14	94159043	94159108	False	2	1.0
25430	60	chr14	94170792	94170852	True	2	1.0
25431	82	chr14	94180569	94180652	False	1	0.5
25431	83	chr14	94180569	94180652	True	1	0.5
25432	63	chr14	94169930	94169993	True	2	1.0
25433	121	chr14	94188534	94188655	True	2	1.0
25434	64	chr14	94190848	94190912	True	2	1.0
25435	64	chr14	94196136	94196200	True	2	1.0
25436	175	chr14	94174201	94174376	True	2	1.0
25437	416	chr14	94145339	94145795	False	1	0.5
25437	456	chr14	94145339	94145795	True	1	0.5
25438	68	chr14	94196285	94196354	False	1	0.5
25438	69	chr14	94196285	94196354	True	1	0.5
25439	64	chr14	94190024	94190088	True	2	1.0
25440	96	chr14	94197364	94197460	True	2	1.0
25441	63	chr14	94202957	94203020	True	1	0.5
25441	64	chr14	94202957	94203020	False	1	0.5
25442	61	chr14	94174949	94175010	True	1	0.5
25442	62	chr14	94174949	94175010	False	1	0.5
25443	61	chr14	94222551	94222612	True	2	1.0
25444	104	chr14	94201894	94201998	True	1	0.5
25444	106	chr14	94201894	94201998	False	1	0.5
25445	89	chr14	94219032	94219121	True	1	0.5
25445	90	chr14	94219032	94219121	False	1	0.5
25446	84	chr14	94220190	94220274	True	2	1.0
25447	78	chr14	94214476	94214555	False	1	0.5
25447	79	chr14	94214476	94214555	True	1	0.5
25448	63	chr14	94233033	94233095	False	2	1.0
25449	79	chr14	94235363	94235442	True	2	1.0
25450	88	chr14	94257612	94257706	False	1	0.5
25450	98	chr14	94257612	94257706	False	1	0.5
25451	67	chr14	94270902	94270969	True	1	0.5
25451	68	chr14	94270902	94270969	False	1	0.5
25452	215	chr14	94285410	94285627	False	1	0.5
25452	217	chr14	94285410	94285627	True	1	0.5
25453	99	chr14	94269633	94269732	True	2	1.0
25454	85	chr14	94278697	94278782	True	1	0.5
25454	86	chr14	94278697	94278782	False	1	0.5
25455	66	chr14	94294733	94294799	True	1	0.5
25455	67	chr14	94294733	94294799	False	1	0.5
25456	62	chr14	94300741	94300804	False	1	0.5
25456	63	chr14	94300741	94300804	True	1	0.5
25457	114	chr14	94308395	94308509	True	2	1.0
25458	83	chr14	94322483	94322566	True	1	0.5
25458	87	chr14	94322483	94322566	False	1	0.5
25459	68	chr14	94325185	94325253	True	2	1.0
25460	487	chr14	94218302	94218791	False	1	0.5
25460	489	chr14	94218302	94218791	True	1	0.5
25461	86	chr14	94324048	94324135	False	2	1.0
25462	70	chr14	94341061	94341131	True	2	1.0
25463	74	chr14	94325924	94325995	False	1	0.5
25463	75	chr14	94325924	94325995	False	1	0.5
25464	60	chr14	94357066	94357126	True	2	1.0
25465	67	chr14	94326404	94326470	False	1	0.5
25465	68	chr14	94326404	94326470	False	1	0.5
25466	143	chr14	94359193	94359336	True	2	1.0
25467	80	chr14	94333100	94333182	False	2	1.0
25468	116	chr14	94359694	94359810	True	2	1.0
25469	633	chr14	94362503	94363148	False	1	0.5
25469	645	chr14	94362503	94363148	True	1	0.5
25470	64	chr14	94347965	94348029	True	2	1.0
25471	84	chr14	94369672	94369757	False	1	0.5
25471	85	chr14	94369672	94369757	True	1	0.5
25472	364	chr14	94370834	94371204	False	1	0.5
25472	368	chr14	94370834	94371204	False	1	0.5
25473	105	chr14	94395629	94395734	True	2	1.0
25474	67	chr14	94417254	94417325	False	1	0.5
25474	71	chr14	94417254	94417325	True	1	0.5
25475	113	chr14	94390410	94390523	True	2	1.0
25476	71	chr14	94428395	94428465	False	1	0.5
25476	73	chr14	94428395	94428465	False	1	0.5
25477	64	chr14	94432408	94432470	False	1	0.5
25477	65	chr14	94432408	94432470	False	1	0.5
25478	64	chr14	94429862	94429926	True	1	0.5
25478	65	chr14	94429862	94429926	False	1	0.5
25479	89	chr14	94434277	94434377	False	1	0.5
25479	91	chr14	94434277	94434377	False	1	0.5
25480	61	chr14	94428755	94428816	True	2	1.0
25481	63	chr14	94435559	94435631	False	1	0.5
25481	70	chr14	94435559	94435631	False	1	0.5
25482	79	chr14	94401974	94402056	False	2	1.0
25483	66	chr14	94392718	94392784	True	2	1.0
25484	151	chr14	94452568	94452711	False	1	0.5
25484	153	chr14	94452568	94452711	False	1	0.5
25485	62	chr14	94455630	94455693	False	1	0.5
25485	64	chr14	94455630	94455693	False	1	0.5
25486	69	chr14	94453388	94453459	False	1	0.5
25486	71	chr14	94453388	94453459	True	1	0.5
25487	103	chr14	94464240	94464349	False	1	0.5
25487	107	chr14	94464240	94464349	False	1	0.5
25488	85	chr14	94469127	94469212	True	2	1.0
25489	134	chr14	94476251	94476385	True	2	1.0
25490	101	chr14	94477844	94477953	False	1	0.5
25490	103	chr14	94477844	94477953	False	1	0.5
25491	369	chr14	94449313	94449678	False	1	0.5
25491	394	chr14	94449313	94449678	False	1	0.5
25492	59	chr14	94476944	94477004	False	2	1.0
25493	71	chr14	94480046	94480117	True	1	0.5
25493	72	chr14	94480046	94480117	False	1	0.5
25494	85	chr14	94473493	94473578	True	2	1.0
25495	134	chr14	94475355	94475493	False	2	1.0
25496	669	chr14	94345950	94346619	True	2	1.0
25497	248	chr14	94489082	94489330	True	2	1.0
25498	99	chr14	94511206	94511305	True	2	1.0
25499	71	chr14	94495040	94495111	True	1	0.5
25499	75	chr14	94495040	94495111	False	1	0.5
25500	100	chr14	94509249	94509355	False	1	0.5
25500	112	chr14	94509249	94509355	False	1	0.5
25501	149	chr14	94515619	94515768	True	2	1.0
25502	71	chr14	94512072	94512143	True	2	1.0
25503	172	chr14	94501994	94502169	False	1	0.5
25503	176	chr14	94501994	94502169	False	1	0.5
25504	72	chr14	94516923	94516997	False	2	1.0
25505	62	chr14	94544180	94544242	True	2	1.0
25506	121	chr14	94514135	94514256	True	2	1.0
25507	66	chr14	94533789	94533857	False	1	0.5
25507	67	chr14	94533789	94533857	False	1	0.5
25508	70	chr14	94555746	94555816	True	2	1.0
25509	70	chr14	94553619	94553689	True	2	1.0
25510	103	chr14	94540812	94540911	False	2	1.0
25511	92	chr14	94558724	94558820	False	2	1.0
25512	64	chr14	94565667	94565733	False	1	0.5
25512	67	chr14	94565667	94565733	False	1	0.5
25513	71	chr14	94568843	94568914	True	1	0.5
25513	79	chr14	94568843	94568914	False	1	0.5
25514	98	chr14	94578633	94578731	True	2	1.0
25515	63	chr14	94572977	94573040	True	1	0.5
25515	64	chr14	94572977	94573040	False	1	0.5
25516	320	chr14	94577509	94577833	False	1	0.5
25516	332	chr14	94577509	94577833	False	1	0.5
25517	275	chr14	94579949	94580224	True	2	1.0
25518	90	chr14	94585734	94585834	False	1	0.5
25518	108	chr14	94585734	94585834	False	1	0.5
25519	64	chr14	94602451	94602514	False	1	0.5
25519	67	chr14	94602451	94602514	False	1	0.5
25520	73	chr14	94598391	94598463	False	1	0.5
25520	74	chr14	94598391	94598463	False	1	0.5
25521	62	chr14	94610931	94610993	True	2	1.0
25522	63	chr14	94611105	94611168	True	1	0.5
25522	66	chr14	94611105	94611168	False	1	0.5
25523	63	chr14	94604534	94604594	False	2	1.0
25524	120	chr14	94611592	94611712	True	2	1.0
25525	253	chr14	94610296	94610551	False	1	0.5
25525	263	chr14	94610296	94610551	False	1	0.5
25526	107	chr14	94638467	94638574	True	2	1.0
25527	64	chr14	94645353	94645417	True	2	1.0
25528	360	chr14	94601000	94601365	False	1	0.5
25528	364	chr14	94601000	94601365	False	1	0.5
25529	67	chr14	94640427	94640495	False	2	1.0
25530	75	chr14	94639293	94639368	True	2	1.0
25531	174	chr14	94613127	94613301	True	2	1.0
25532	91	chr14	94648540	94648632	False	2	1.0
25533	65	chr14	94652192	94652257	True	2	1.0
25534	169	chr14	94655080	94655249	True	2	1.0
25535	821	chr14	93988153	93988986	False	1	0.5
25535	833	chr14	93988153	93988986	True	1	0.5
25536	81	chr14	94657400	94657469	False	1	0.5
25536	93	chr14	94657400	94657469	False	1	0.5
25537	109	chr14	94655448	94655571	False	1	0.5
25537	117	chr14	94655448	94655571	False	1	0.5
25538	162	chr14	94656883	94657045	True	1	0.5
25538	164	chr14	94656883	94657045	False	1	0.5
25539	95	chr14	94656671	94656766	True	1	0.5
25539	99	chr14	94656671	94656766	False	1	0.5
25540	64	chr14	94658856	94658921	False	1	0.5
25540	65	chr14	94658856	94658921	True	1	0.5
25541	79	chr14	94662467	94662546	True	2	1.0
25542	60	chr14	94664065	94664126	False	1	0.5
25542	61	chr14	94664065	94664126	True	1	0.5
25543	91	chr14	94666928	94667019	True	2	1.0
25544	63	chr14	94670537	94670601	False	1	0.5
25544	64	chr14	94670537	94670601	True	1	0.5
25545	82	chr14	94664862	94664944	True	2	1.0
25546	231	chr14	94663486	94663725	False	1	0.5
25546	239	chr14	94663486	94663725	True	1	0.5
25547	83	chr14	94671765	94671848	True	2	1.0
25548	68	chr14	94674931	94675002	False	1	0.5
25548	70	chr14	94674931	94675002	False	1	0.5
25549	84	chr14	94683432	94683517	False	1	0.5
25549	85	chr14	94683432	94683517	True	1	0.5
25550	63	chr14	94688015	94688078	True	2	1.0
25551	68	chr14	94684484	94684553	False	1	0.5
25551	69	chr14	94684484	94684553	True	1	0.5
25552	89	chr14	94688639	94688728	True	2	1.0
25553	63	chr14	94684796	94684859	True	2	1.0
25554	87	chr14	94692968	94693055	True	2	1.0
25555	836	chr14	94650618	94651454	True	2	1.0
25556	85	chr14	94693533	94693618	True	2	1.0
25557	96	chr14	94694946	94695044	False	1	0.5
25557	108	chr14	94694946	94695044	False	1	0.5
25558	67	chr14	94701762	94701828	False	2	1.0
25559	72	chr14	94694047	94694120	False	1	0.5
25559	73	chr14	94694047	94694120	True	1	0.5
25560	76	chr14	94702556	94702629	False	2	1.0
25561	542	chr14	94657796	94658338	True	1	0.5
25561	588	chr14	94657796	94658338	False	1	0.5
25562	171	chr14	94701323	94701506	False	1	0.5
25562	182	chr14	94701323	94701506	False	1	0.5
25563	108	chr14	94703797	94703907	False	1	0.5
25563	124	chr14	94703797	94703907	False	1	0.5
25564	75	chr14	94708261	94708336	True	2	1.0
25565	86	chr14	94704940	94705026	True	2	1.0
25566	172	chr14	94712679	94712855	False	1	0.5
25566	176	chr14	94712679	94712855	True	1	0.5
25567	150	chr14	94716720	94716870	True	2	1.0
25568	186	chr14	94710806	94710992	True	2	1.0
25569	158	chr14	94709311	94709469	True	2	1.0
25570	132	chr14	94716006	94716138	True	1	0.5
25570	136	chr14	94716006	94716138	False	1	0.5
25571	65	chr14	94718300	94718366	False	1	0.5
25571	66	chr14	94718300	94718366	True	1	0.5
25572	80	chr14	94723346	94723427	False	1	0.5
25572	85	chr14	94723346	94723427	False	1	0.5
25573	86	chr14	94728914	94729000	True	2	1.0
25574	119	chr14	94728589	94728696	False	2	1.0
25575	73	chr14	94724236	94724317	False	1	0.5
25575	81	chr14	94724236	94724317	True	1	0.5
25576	778	chr14	94467670	94468452	False	2	1.0
25577	128	chr14	94734715	94734848	False	1	0.5
25577	133	chr14	94734715	94734848	True	1	0.5
25578	65	chr14	94735151	94735216	True	2	1.0
25579	76	chr14	94732023	94732113	False	1	0.5
25579	83	chr14	94732023	94732113	False	1	0.5
25580	75	chr14	94729845	94729921	False	1	0.5
25580	83	chr14	94729845	94729921	False	1	0.5
25581	69	chr14	94737296	94737365	True	1	0.5
25581	71	chr14	94737296	94737365	False	1	0.5
25582	823	chr14	94637378	94638321	False	1	0.5
25582	923	chr14	94637378	94638321	False	1	0.5
25583	248	chr14	94738180	94738428	True	2	1.0
25584	63	chr14	94739778	94739841	True	1	0.5
25584	65	chr14	94739778	94739841	False	1	0.5
25585	89	chr14	94740078	94740167	True	2	1.0
25586	69	chr14	94739468	94739537	True	2	1.0
25587	85	chr14	94742637	94742722	True	2	1.0
25588	91	chr14	94731805	94731896	True	2	1.0
25589	97	chr14	94746831	94746928	True	2	1.0
25590	63	chr14	94745732	94745795	True	1	0.5
25590	64	chr14	94745732	94745795	False	1	0.5
25591	93	chr14	94746959	94747052	True	2	1.0
25592	63	chr14	94743323	94743386	True	1	0.5
25592	65	chr14	94743323	94743386	False	1	0.5
25593	70	chr14	94748252	94748323	False	1	0.5
25593	71	chr14	94748252	94748323	True	1	0.5
25594	65	chr14	94747369	94747434	True	1	0.5
25594	66	chr14	94747369	94747434	False	1	0.5
25595	68	chr14	94749481	94749550	False	1	0.5
25595	69	chr14	94749481	94749550	True	1	0.5
25596	69	chr14	94754805	94754875	False	1	0.5
25596	77	chr14	94754805	94754875	False	1	0.5
25597	165	chr14	94747670	94747837	False	1	0.5
25597	166	chr14	94747670	94747837	False	1	0.5
25598	71	chr14	94756898	94756969	True	2	1.0
25599	76	chr14	94769398	94769474	True	2	1.0
25600	75	chr14	94764373	94764448	True	2	1.0
25601	329	chr14	94749648	94749977	True	2	1.0
25602	62	chr14	94759847	94759910	False	1	0.5
25602	63	chr14	94759847	94759910	True	1	0.5
25603	169	chr14	94774307	94774476	True	1	0.5
25603	170	chr14	94774307	94774476	False	1	0.5
25604	90	chr14	94777476	94777564	False	1	0.5
25604	104	chr14	94777476	94777564	False	1	0.5
25605	101	chr14	94769769	94769870	True	2	1.0
25606	731	chr14	94590907	94591643	False	1	0.5
25606	794	chr14	94590907	94591643	False	1	0.5
25607	77	chr14	94778739	94778816	True	2	1.0
25608	67	chr14	94778085	94778152	True	1	0.5
25608	68	chr14	94778085	94778152	False	1	0.5
25609	70	chr14	94780213	94780284	False	1	0.5
25609	71	chr14	94780213	94780284	True	1	0.5
25610	73	chr14	94776537	94776612	False	1	0.5
25610	78	chr14	94776537	94776612	False	1	0.5
25611	83	chr14	94782332	94782415	True	1	0.5
25611	87	chr14	94782332	94782415	False	1	0.5
25612	64	chr14	94781636	94781700	True	1	0.5
25612	65	chr14	94781636	94781700	False	1	0.5
25613	76	chr14	94788910	94788985	False	1	0.5
25613	78	chr14	94788910	94788985	False	1	0.5
25614	139	chr14	94788162	94788261	False	1	0.5
25614	144	chr14	94788162	94788261	False	1	0.5
25615	114	chr14	94783087	94783201	True	1	0.5
25615	115	chr14	94783087	94783201	False	1	0.5
25616	79	chr14	94791487	94791566	True	2	1.0
25617	107	chr14	94783681	94783788	True	1	0.5
25617	113	chr14	94783681	94783788	False	1	0.5
25618	130	chr14	94785866	94785996	True	2	1.0
25619	67	chr14	94793419	94793486	True	1	0.5
25619	68	chr14	94793419	94793486	False	1	0.5
25620	198	chr14	94792768	94792966	True	2	1.0
25621	79	chr14	94799231	94799309	False	1	0.5
25621	80	chr14	94799231	94799309	False	1	0.5
25622	74	chr14	94803163	94803237	True	1	0.5
25622	75	chr14	94803163	94803237	False	1	0.5
25623	620	chr14	94745064	94745684	True	2	1.0
25624	133	chr14	94805185	94805314	False	1	0.5
25624	134	chr14	94805185	94805314	False	1	0.5
25625	198	chr14	94807886	94808084	True	2	1.0
25626	276	chr14	94803786	94804070	False	1	0.5
25626	292	chr14	94803786	94804070	False	1	0.5
25627	61	chr14	94812244	94812305	True	1	0.5
25627	62	chr14	94812244	94812305	False	1	0.5
25628	176	chr14	94821054	94821230	True	1	0.5
25628	186	chr14	94821054	94821230	False	1	0.5
25629	84	chr14	94810904	94810991	False	1	0.5
25629	87	chr14	94810904	94810991	True	1	0.5
25630	60	chr14	94811365	94811425	True	2	1.0
25631	63	chr14	94827215	94827278	True	1	0.5
25631	64	chr14	94827215	94827278	False	1	0.5
25632	183	chr14	94826719	94826906	False	1	0.5
25632	187	chr14	94826719	94826906	True	1	0.5
25633	61	chr14	94818381	94818442	True	1	0.5
25633	64	chr14	94818381	94818442	False	1	0.5
25634	66	chr14	94815763	94815829	True	1	0.5
25634	67	chr14	94815763	94815829	False	1	0.5
25635	107	chr14	94831228	94831335	True	1	0.5
25635	115	chr14	94831228	94831335	False	1	0.5
25636	65	chr14	94829462	94829528	False	1	0.5
25636	67	chr14	94829462	94829528	False	1	0.5
25637	99	chr14	94830265	94830366	False	1	0.5
25637	101	chr14	94830265	94830366	True	1	0.5
25638	69	chr14	94851248	94851318	False	1	0.5
25638	70	chr14	94851248	94851318	True	1	0.5
25639	66	chr14	94851661	94851739	False	1	0.5
25639	78	chr14	94851661	94851739	True	1	0.5
25640	63	chr14	94829764	94829829	False	1	0.5
25640	64	chr14	94829764	94829829	False	1	0.5
25641	90	chr14	94842034	94842136	False	1	0.5
25641	98	chr14	94842034	94842136	False	1	0.5
25642	62	chr14	94849641	94849703	True	1	0.5
25642	63	chr14	94849641	94849703	False	1	0.5
25643	118	chr14	94864133	94864261	False	1	0.5
25643	129	chr14	94864133	94864261	False	1	0.5
25644	69	chr14	94865514	94865583	True	1	0.5
25644	70	chr14	94865514	94865583	False	1	0.5
25645	86	chr14	94863513	94863615	False	1	0.5
25645	90	chr14	94863513	94863615	False	1	0.5
25646	122	chr14	94860373	94860475	False	1	0.5
25646	126	chr14	94860373	94860475	False	1	0.5
25647	78	chr14	94866603	94866681	True	2	1.0
25648	61	chr14	94858767	94858828	True	2	1.0
25649	82	chr14	94852556	94852638	True	2	1.0
25650	164	chr14	94862383	94862547	True	1	0.5
25650	181	chr14	94862383	94862547	False	1	0.5
25651	92	chr14	94871576	94871668	True	2	1.0
25652	64	chr14	94876341	94876405	True	2	1.0
25653	66	chr14	94872273	94872341	False	1	0.5
25653	68	chr14	94872273	94872341	True	1	0.5
25654	62	chr14	94869668	94869732	False	2	1.0
25655	79	chr14	94872414	94872493	True	1	0.5
25655	89	chr14	94872414	94872493	False	1	0.5
25656	92	chr14	94875701	94875789	False	1	0.5
25656	96	chr14	94875701	94875789	False	1	0.5
25657	82	chr14	94880809	94880891	True	2	1.0
25658	91	chr14	94882501	94882592	True	2	1.0
25659	104	chr14	94878378	94878479	False	2	1.0
25660	89	chr14	94870404	94870509	False	2	1.0
25661	75	chr14	94894356	94894431	True	2	1.0
25662	232	chr14	94896991	94897223	True	2	1.0
25663	76	chr14	94898840	94898913	False	2	1.0
25664	65	chr14	94889264	94889326	False	2	1.0
25665	171	chr14	94888992	94889163	True	2	1.0
25666	61	chr14	94902125	94902192	False	1	0.5
25666	67	chr14	94902125	94902192	True	1	0.5
25667	142	chr14	94885726	94885880	False	1	0.5
25667	150	chr14	94885726	94885880	False	1	0.5
25668	59	chr14	94897632	94897693	False	2	1.0
25669	68	chr14	94903283	94903350	False	2	1.0
25670	77	chr14	94917156	94917233	True	2	1.0
25671	160	chr14	94911701	94911855	False	2	1.0
25672	170	chr14	94916217	94916371	False	2	1.0
25673	76	chr14	94921912	94921987	False	1	0.5
25673	83	chr14	94921912	94921987	False	1	0.5
