chrom	start	end	is_ref	allele_length	AC	AF
chr14	99720435	99720502	False	69	1	0.5
chr14	99722614	99722709	False	91	1	0.5
chr14	99722614	99722709	True	95	1	0.5
chr14	99733630	99733796	True	166	2	1.0
chr14	99733856	99733963	True	107	2	1.0
chr14	99731211	99731377	True	166	2	1.0
chr14	99747161	99747231	True	70	1	0.5
chr14	99747161	99747231	False	73	1	0.5
chr14	99736395	99736477	False	76	1	0.5
chr14	99736395	99736477	False	88	1	0.5
chr14	99748403	99748463	True	60	1	0.5
chr14	99748403	99748463	False	61	1	0.5
chr14	99736694	99736760	False	65	1	0.5
chr14	99736694	99736760	True	66	1	0.5
chr14	99760058	99760138	False	78	1	0.5
chr14	99760058	99760138	False	79	1	0.5
chr14	99761900	99761966	False	68	2	1.0
chr14	99764895	99764977	True	82	2	1.0
chr14	99753137	99753265	True	128	2	1.0
chr14	99766170	99766237	True	67	1	0.5
chr14	99766170	99766237	False	69	1	0.5
chr14	99770347	99770433	False	94	1	0.5
chr14	99770347	99770433	False	102	1	0.5
chr14	99783461	99783527	False	64	1	0.5
chr14	99783461	99783527	False	65	1	0.5
chr14	99782956	99783031	True	75	2	1.0
chr14	99739014	99739185	True	171	1	0.5
chr14	99739014	99739185	False	179	1	0.5
chr14	99770753	99770827	False	89	1	0.5
chr14	99770753	99770827	False	100	1	0.5
chr14	99786037	99786108	False	65	1	0.5
chr14	99786037	99786108	False	67	1	0.5
chr14	99776479	99776546	True	67	2	1.0
chr14	99771787	99771880	True	93	2	1.0
chr14	99787244	99787314	False	71	1	0.5
chr14	99787244	99787314	False	73	1	0.5
chr14	99788601	99788686	True	85	2	1.0
chr14	99796156	99796261	False	111	1	0.5
chr14	99796156	99796261	False	113	1	0.5
chr14	99796466	99796531	True	65	2	1.0
chr14	99798368	99798434	False	65	1	0.5
chr14	99798368	99798434	False	67	1	0.5
chr14	99796869	99796967	True	98	1	0.5
chr14	99796869	99796967	False	100	1	0.5
chr14	99806286	99806365	False	77	1	0.5
chr14	99806286	99806365	True	79	1	0.5
chr14	99811140	99811209	True	69	2	1.0
chr14	99811616	99811686	False	69	1	0.5
chr14	99811616	99811686	True	70	1	0.5
chr14	99809305	99809387	True	82	2	1.0
chr14	99815115	99815184	False	68	2	1.0
chr14	99820999	99821067	False	67	1	0.5
chr14	99820999	99821067	True	68	1	0.5
chr14	99811784	99811875	True	91	2	1.0
chr14	99796653	99796714	True	61	2	1.0
chr14	99824306	99824577	True	271	2	1.0
chr14	99830522	99830592	True	70	1	0.5
chr14	99830522	99830592	False	79	1	0.5
chr14	99831824	99831887	False	62	1	0.5
chr14	99831824	99831887	True	63	1	0.5
chr14	99826683	99826760	True	77	2	1.0
chr14	99826080	99826155	False	72	1	0.5
chr14	99826080	99826155	False	76	1	0.5
chr14	99834285	99834345	True	60	1	0.5
chr14	99834285	99834345	False	61	1	0.5
chr14	99836967	99837031	True	64	2	1.0
chr14	99846257	99846325	True	68	2	1.0
chr14	99848936	99848999	False	62	1	0.5
chr14	99848936	99848999	True	63	1	0.5
chr14	99838876	99838974	False	100	1	0.5
chr14	99838876	99838974	False	104	1	0.5
chr14	99850072	99850136	True	64	2	1.0
chr14	99844452	99844519	False	66	1	0.5
chr14	99844452	99844519	True	67	1	0.5
chr14	99849461	99849586	False	127	1	0.5
chr14	99849461	99849586	False	129	1	0.5
chr14	99857252	99857317	True	65	2	1.0
chr14	99673518	99673986	False	529	1	0.5
chr14	99673518	99673986	False	531	1	0.5
chr14	99858161	99858226	True	65	2	1.0
chr14	99864781	99864854	True	73	2	1.0
chr14	99881567	99881642	False	74	1	0.5
chr14	99881567	99881642	False	76	1	0.5
chr14	99870940	99871001	True	61	2	1.0
chr14	99895741	99895803	False	63	2	1.0
chr14	99883507	99883575	True	68	2	1.0
chr14	99866545	99866621	False	73	1	0.5
chr14	99866545	99866621	True	76	1	0.5
chr14	99876096	99876200	False	101	1	0.5
chr14	99876096	99876200	True	104	1	0.5
chr14	99882624	99882705	False	76	2	1.0
chr14	99899293	99899355	True	62	2	1.0
chr14	99347830	99348795	True	965	1	0.5
chr14	99347830	99348795	False	1000	1	0.5
chr14	99900157	99900230	False	66	1	0.5
chr14	99900157	99900230	True	73	1	0.5
chr14	99903759	99903826	False	65	1	0.5
chr14	99903759	99903826	True	67	1	0.5
chr14	99910144	99910240	True	96	2	1.0
chr14	99905010	99905087	True	77	2	1.0
chr14	99911853	99911940	False	89	2	1.0
chr14	99913134	99913227	False	95	1	0.5
chr14	99913134	99913227	False	98	1	0.5
chr14	99904516	99904591	True	75	2	1.0
chr14	99915386	99915459	False	74	2	1.0
chr14	99913986	99914105	True	119	1	0.5
chr14	99913986	99914105	False	123	1	0.5
chr14	99919368	99919493	False	117	1	0.5
chr14	99919368	99919493	False	129	1	0.5
chr14	99896716	99896818	True	102	1	0.5
chr14	99896716	99896818	False	104	1	0.5
chr14	99925244	99925316	True	72	2	1.0
chr14	99917684	99917754	True	70	2	1.0
chr14	99932622	99932688	True	66	1	0.5
chr14	99932622	99932688	False	68	1	0.5
chr14	99926260	99926327	True	67	1	0.5
chr14	99926260	99926327	False	68	1	0.5
chr14	99935755	99935830	True	75	1	0.5
chr14	99935755	99935830	False	77	1	0.5
chr14	99926725	99926787	True	62	2	1.0
chr14	99927228	99927298	True	70	2	1.0
chr14	99938502	99938686	True	184	2	1.0
chr14	99941617	99941730	True	113	2	1.0
chr14	99936584	99936700	True	116	2	1.0
chr14	99945202	99945271	False	68	1	0.5
chr14	99945202	99945271	True	69	1	0.5
chr14	99946068	99946144	True	76	1	0.5
chr14	99946068	99946144	False	77	1	0.5
chr14	99957437	99957512	False	77	2	1.0
chr14	99955177	99955291	False	102	1	0.5
chr14	99955177	99955291	False	108	1	0.5
chr14	99959243	99959429	False	181	1	0.5
chr14	99959243	99959429	True	186	1	0.5
chr14	99949218	99949521	False	201	1	0.5
chr14	99949218	99949521	True	303	1	0.5
chr14	99961694	99961765	False	58	1	0.5
chr14	99961694	99961765	True	71	1	0.5
chr14	99957879	99957942	True	63	1	0.5
chr14	99957879	99957942	False	65	1	0.5
chr14	99958272	99958334	True	62	1	0.5
chr14	99958272	99958334	False	64	1	0.5
chr14	99961526	99961588	True	62	1	0.5
chr14	99961526	99961588	False	63	1	0.5
chr14	99948440	99948853	False	406	1	0.5
chr14	99948440	99948853	True	413	1	0.5
chr14	99959856	99959916	True	60	1	0.5
chr14	99959856	99959916	False	61	1	0.5
chr14	99951915	99952592	False	668	1	0.5
chr14	99951915	99952592	True	677	1	0.5
chr14	99965788	99965850	True	62	2	1.0
chr14	99964056	99964136	False	77	1	0.5
chr14	99964056	99964136	True	80	1	0.5
chr14	99974986	99975075	True	89	1	0.5
chr14	99974986	99975075	False	95	1	0.5
chr14	99976150	99976254	False	100	1	0.5
chr14	99976150	99976254	True	104	1	0.5
chr14	99964235	99964301	False	65	1	0.5
chr14	99964235	99964301	True	66	1	0.5
chr14	99985103	99985175	True	72	2	1.0
chr14	99985749	99985812	False	62	1	0.5
chr14	99985749	99985812	True	63	1	0.5
chr14	99971958	99972042	True	84	1	0.5
chr14	99971958	99972042	False	87	1	0.5
chr14	99986264	99986337	False	74	1	0.5
chr14	99986264	99986337	False	75	1	0.5
chr14	99991930	99992027	False	95	1	0.5
chr14	99991930	99992027	False	101	1	0.5
chr14	99993033	99993100	True	67	1	0.5
chr14	99993033	99993100	False	68	1	0.5
chr14	99987880	99987956	False	75	1	0.5
chr14	99987880	99987956	True	76	1	0.5
chr14	99971275	99971445	True	170	2	1.0
chr14	99994087	99994163	False	75	1	0.5
chr14	99994087	99994163	True	76	1	0.5
chr14	99996132	99996195	True	63	1	0.5
chr14	99996132	99996195	False	64	1	0.5
chr14	100000315	100000390	True	75	1	0.5
chr14	100000315	100000390	False	76	1	0.5
chr14	99998989	99999117	True	128	2	1.0
chr14	100005600	100005700	True	100	1	0.5
chr14	100005600	100005700	False	104	1	0.5
chr14	100009505	100009573	True	68	2	1.0
chr14	100006259	100006327	True	68	1	0.5
chr14	100006259	100006327	False	69	1	0.5
chr14	100007734	100007864	True	130	2	1.0
chr14	100005983	100006048	False	64	2	1.0
chr14	100006787	100006851	True	64	1	0.5
chr14	100006787	100006851	False	66	1	0.5
chr14	100016201	100016273	True	72	2	1.0
chr14	100020432	100020524	True	92	2	1.0
chr14	100022254	100022319	True	65	2	1.0
chr14	100016506	100016643	True	137	2	1.0
chr14	100026207	100026278	False	69	1	0.5
chr14	100026207	100026278	True	71	1	0.5
chr14	100023172	100023247	False	74	1	0.5
chr14	100023172	100023247	True	75	1	0.5
chr14	100035314	100035431	False	118	1	0.5
chr14	100035314	100035431	False	119	1	0.5
chr14	100034209	100034292	True	83	1	0.5
chr14	100034209	100034292	False	85	1	0.5
chr14	100030070	100030134	True	64	1	0.5
chr14	100030070	100030134	False	66	1	0.5
chr14	100028090	100028176	True	86	1	0.5
chr14	100028090	100028176	False	91	1	0.5
chr14	100043188	100043346	False	156	1	0.5
chr14	100043188	100043346	True	158	1	0.5
chr14	100043581	100043654	False	69	1	0.5
chr14	100043581	100043654	True	73	1	0.5
chr14	100038741	100038835	False	104	2	1.0
chr14	100047078	100047170	False	81	1	0.5
chr14	100047078	100047170	False	106	1	0.5
chr14	100046653	100046795	False	141	1	0.5
chr14	100046653	100046795	True	142	1	0.5
chr14	100050721	100050785	True	64	1	0.5
chr14	100050721	100050785	False	65	1	0.5
chr14	100055172	100055238	False	65	1	0.5
chr14	100055172	100055238	True	66	1	0.5
chr14	100055767	100055859	True	92	1	0.5
chr14	100055767	100055859	False	110	1	0.5
chr14	100060947	100061012	True	65	1	0.5
chr14	100060947	100061012	False	67	1	0.5
chr14	100054025	100054098	False	71	2	1.0
chr14	100062174	100062268	False	92	2	1.0
chr14	100060404	100060473	True	69	2	1.0
chr14	100061378	100061506	False	127	1	0.5
chr14	100061378	100061506	False	133	1	0.5
chr14	100081486	100081556	False	68	1	0.5
chr14	100081486	100081556	False	69	1	0.5
chr14	100084008	100084094	True	86	1	0.5
chr14	100084008	100084094	False	88	1	0.5
chr14	100100757	100100834	False	76	1	0.5
chr14	100100757	100100834	True	77	1	0.5
chr14	100087623	100087824	True	201	2	1.0
chr14	100099153	100099230	True	77	2	1.0
chr14	100023346	100023781	True	435	1	0.5
chr14	100023346	100023781	False	436	1	0.5
chr14	100095691	100095774	True	83	2	1.0
chr14	100099919	100100046	True	127	2	1.0
chr14	100103076	100103142	False	65	2	1.0
chr14	100104877	100104953	False	74	1	0.5
chr14	100104877	100104953	True	76	1	0.5
chr14	100111123	100111198	False	74	1	0.5
chr14	100111123	100111198	True	75	1	0.5
chr14	100110352	100110414	True	62	2	1.0
chr14	100103162	100103228	False	67	2	1.0
chr14	100147634	100147695	True	61	2	1.0
chr14	100152224	100152358	True	134	2	1.0
chr14	100150328	100150407	True	79	2	1.0
chr14	100152851	100153007	True	156	2	1.0
chr14	100148393	100148488	True	95	2	1.0
chr14	100133916	100133988	True	72	2	1.0
chr14	100140592	100140652	True	60	2	1.0
chr14	100154331	100154408	False	75	1	0.5
chr14	100154331	100154408	False	76	1	0.5
chr14	100158061	100158136	False	72	1	0.5
chr14	100158061	100158136	True	75	1	0.5
chr14	100153222	100153362	False	128	1	0.5
chr14	100153222	100153362	False	144	1	0.5
chr14	100162318	100162431	True	113	2	1.0
chr14	99577577	99578461	True	884	1	0.5
chr14	99577577	99578461	False	886	1	0.5
chr14	100174438	100174540	True	102	1	0.5
chr14	100174438	100174540	False	106	1	0.5
chr14	100176430	100176506	True	76	1	0.5
chr14	100176430	100176506	False	82	1	0.5
chr14	100169340	100169439	True	99	2	1.0
chr14	100124935	100125323	False	392	2	1.0
chr14	100177916	100178104	True	188	1	0.5
chr14	100177916	100178104	False	189	1	0.5
chr14	100184291	100184356	True	65	2	1.0
chr14	100186203	100186299	True	96	2	1.0
chr14	99977792	99978439	True	647	1	0.5
chr14	99977792	99978439	False	650	1	0.5
chr14	100189271	100189335	False	63	1	0.5
chr14	100189271	100189335	True	64	1	0.5
chr14	100189775	100189840	True	65	1	0.5
chr14	100189775	100189840	False	66	1	0.5
chr14	100187277	100187353	False	75	2	1.0
chr14	100193927	100194003	True	76	2	1.0
chr14	100191353	100191428	True	75	2	1.0
chr14	100199181	100199269	False	86	2	1.0
chr14	100199866	100199930	True	64	2	1.0
chr14	100195679	100195748	False	68	2	1.0
chr14	100198718	100198787	False	70	2	1.0
chr14	100195416	100195579	False	162	1	0.5
chr14	100195416	100195579	True	163	1	0.5
chr14	100200561	100200640	True	79	2	1.0
chr14	100202727	100202823	False	97	2	1.0
chr14	100202124	100202188	True	64	2	1.0
chr14	100204828	100204895	True	67	2	1.0
chr14	100196407	100196799	True	392	2	1.0
chr14	100165891	100166410	False	475	1	0.5
chr14	100165891	100166410	False	544	1	0.5
chr14	100204003	100204109	False	105	2	1.0
chr14	100206032	100206149	False	118	2	1.0
chr14	100210317	100210393	False	77	1	0.5
chr14	100210317	100210393	False	78	1	0.5
chr14	100212692	100212800	True	108	2	1.0
chr14	100211538	100211646	True	108	2	1.0
chr14	100219835	100219910	True	75	2	1.0
chr14	100221047	100221129	True	82	2	1.0
chr14	100220873	100220956	True	83	2	1.0
chr14	100220246	100220340	False	90	2	1.0
chr14	100207764	100208085	True	321	2	1.0
chr14	100226791	100226854	True	63	2	1.0
chr14	100233007	100233082	False	76	2	1.0
chr14	100233325	100233391	True	66	2	1.0
chr14	100235829	100235904	True	75	2	1.0
chr14	100229644	100229737	True	93	2	1.0
chr14	100239340	100239515	True	175	2	1.0
chr14	100240015	100240136	True	121	2	1.0
chr14	100238534	100238647	True	113	2	1.0
chr14	100172142	100172806	True	664	2	1.0
chr14	100240186	100240283	True	97	2	1.0
chr14	100241954	100242015	False	60	2	1.0
chr14	100238823	100239226	True	403	2	1.0
chr14	100242336	100242431	False	92	2	1.0
chr14	100243780	100243846	True	66	1	0.5
chr14	100243780	100243846	False	67	1	0.5
chr14	99927723	99928278	False	489	1	0.5
chr14	99927723	99928278	False	1680	1	0.5
chr14	100244084	100244149	True	65	2	1.0
chr14	100248655	100248727	True	72	2	1.0
chr14	100249075	100249160	False	78	2	1.0
chr14	100244277	100244368	False	89	1	0.5
chr14	100244277	100244368	False	90	1	0.5
chr14	100249722	100249817	False	100	2	1.0
chr14	100256839	100256902	True	63	2	1.0
chr14	100254915	100254994	False	85	1	0.5
chr14	100254915	100254994	False	86	1	0.5
chr14	100260048	100260131	True	83	2	1.0
chr14	100262583	100262650	True	67	2	1.0
chr14	100254729	100254795	True	66	2	1.0
chr14	100251703	100251811	True	108	2	1.0
chr14	100260386	100260489	False	102	1	0.5
chr14	100260386	100260489	False	104	1	0.5
chr14	100267507	100267568	False	60	2	1.0
chr14	100265623	100265692	False	67	2	1.0
chr14	100247914	100248333	False	421	2	1.0
chr14	100270235	100270315	False	77	2	1.0
chr14	100272271	100272334	False	62	2	1.0
chr14	100270599	100270668	True	69	2	1.0
chr14	100260746	100260835	False	78	1	0.5
chr14	100260746	100260835	False	79	1	0.5
chr14	100270432	100270499	False	66	1	0.5
chr14	100270432	100270499	True	67	1	0.5
chr14	100272914	100273004	False	94	2	1.0
chr14	100278109	100278170	False	60	1	0.5
chr14	100278109	100278170	True	61	1	0.5
chr14	100271225	100271302	True	77	2	1.0
chr14	100281036	100281112	True	76	1	0.5
chr14	100281036	100281112	False	81	1	0.5
chr14	100289808	100289880	False	73	2	1.0
chr14	100283459	100283527	True	68	2	1.0
chr14	100286446	100286506	False	61	1	0.5
chr14	100286446	100286506	False	62	1	0.5
chr14	100285038	100285121	True	83	1	0.5
chr14	100285038	100285121	False	84	1	0.5
chr14	100302026	100302088	True	62	2	1.0
chr14	100308572	100308635	True	63	2	1.0
chr14	100300872	100300939	True	67	2	1.0
chr14	100288358	100288431	False	75	2	1.0
chr14	100308886	100308959	True	73	2	1.0
chr14	100310638	100310701	True	63	2	1.0
chr14	100311195	100311317	False	114	1	0.5
chr14	100311195	100311317	False	116	1	0.5
chr14	100314316	100314394	True	78	1	0.5
chr14	100314316	100314394	False	79	1	0.5
chr14	100314488	100314581	False	87	1	0.5
chr14	100314488	100314581	True	93	1	0.5
chr14	100315552	100315654	True	102	2	1.0
chr14	100328088	100328154	False	67	2	1.0
chr14	100316881	100316942	True	61	1	0.5
chr14	100316881	100316942	False	62	1	0.5
chr14	100331782	100331852	True	70	1	0.5
chr14	100331782	100331852	False	71	1	0.5
chr14	100336249	100336316	True	67	2	1.0
chr14	100337664	100337730	True	66	1	0.5
chr14	100337664	100337730	False	67	1	0.5
chr14	100316593	100316653	True	60	2	1.0
chr14	100339073	100339177	True	104	1	0.5
chr14	100339073	100339177	False	106	1	0.5
chr14	100320169	100320466	True	297	2	1.0
chr14	100339564	100339645	True	81	2	1.0
chr14	100342124	100342189	False	66	2	1.0
chr14	100342691	100342752	False	63	2	1.0
chr14	100340874	100340957	True	83	1	0.5
chr14	100340874	100340957	False	84	1	0.5
chr14	100344035	100344154	True	119	2	1.0
chr14	100352084	100352154	False	65	1	0.5
chr14	100352084	100352154	True	70	1	0.5
chr14	100350365	100350441	False	82	2	1.0
chr14	100356349	100356424	True	75	1	0.5
chr14	100356349	100356424	False	76	1	0.5
chr14	100360940	100361050	True	110	2	1.0
chr14	100351968	100352041	True	73	2	1.0
chr14	100351475	100351547	False	70	2	1.0
chr14	100365094	100365193	False	103	1	0.5
chr14	100365094	100365193	False	107	1	0.5
chr14	100345636	100345701	True	65	2	1.0
chr14	100370758	100370820	True	62	2	1.0
chr14	100373794	100373895	False	91	1	0.5
chr14	100373794	100373895	False	97	1	0.5
chr14	100371421	100371492	True	71	2	1.0
chr14	100365553	100365625	False	70	2	1.0
chr14	100365704	100365771	False	65	2	1.0
chr14	100377443	100377506	False	65	1	0.5
chr14	100377443	100377506	False	66	1	0.5
chr14	100378932	100379020	True	0	0	0.0
chr14	100380018	100380083	False	70	2	1.0
chr14	100377247	100377343	False	111	2	1.0
chr14	100379356	100379430	True	74	2	1.0
chr14	100390361	100390457	True	96	1	0.5
chr14	100390361	100390457	False	102	1	0.5
chr14	100378148	100378211	False	62	2	1.0
chr14	100391628	100391690	False	61	2	1.0
chr14	100395946	100396019	True	73	2	1.0
chr14	100411513	100411576	True	63	2	1.0
chr14	100407796	100407889	True	93	1	0.5
chr14	100407796	100407889	False	109	1	0.5
chr14	100417921	100417984	True	63	2	1.0
chr14	100412179	100412252	True	73	1	0.5
chr14	100412179	100412252	False	74	1	0.5
chr14	100419197	100419266	True	69	2	1.0
chr14	100418611	100418674	True	63	1	0.5
chr14	100418611	100418674	False	66	1	0.5
chr14	100430121	100430215	False	92	1	0.5
chr14	100430121	100430215	False	98	1	0.5
chr14	100435613	100435719	True	106	1	0.5
chr14	100435613	100435719	False	110	1	0.5
chr14	100434038	100434112	False	75	1	0.5
chr14	100434038	100434112	False	77	1	0.5
chr14	100180664	100181456	True	792	1	0.5
chr14	100180664	100181456	False	832	1	0.5
chr14	100446524	100446596	True	72	2	1.0
chr14	100451219	100451284	False	64	2	1.0
chr14	100444519	100444607	False	81	2	1.0
chr14	100456923	100456999	True	76	2	1.0
chr14	100448169	100448237	False	67	2	1.0
chr14	100459831	100459980	False	145	1	0.5
chr14	100459831	100459980	False	157	1	0.5
chr14	100431525	100431911	False	385	1	0.5
chr14	100431525	100431911	True	386	1	0.5
chr14	100478064	100478152	True	88	1	0.5
chr14	100478064	100478152	False	92	1	0.5
chr14	100475855	100475930	True	75	1	0.5
chr14	100475855	100475930	False	77	1	0.5
chr14	100481078	100481157	False	73	1	0.5
chr14	100481078	100481157	True	79	1	0.5
chr14	100479393	100479454	False	60	1	0.5
chr14	100479393	100479454	True	61	1	0.5
chr14	100484433	100484528	False	93	2	1.0
chr14	100483236	100483347	True	111	2	1.0
chr14	100460088	100460155	False	66	1	0.5
chr14	100460088	100460155	False	68	1	0.5
chr14	100486023	100486084	True	61	1	0.5
chr14	100486023	100486084	False	62	1	0.5
chr14	100496773	100496877	False	101	1	0.5
chr14	100496773	100496877	False	103	1	0.5
chr14	100509933	100509993	False	56	1	0.5
chr14	100509933	100509993	True	60	1	0.5
chr14	100507627	100507691	True	64	1	0.5
chr14	100507627	100507691	False	65	1	0.5
chr14	100464618	100465011	False	368	1	0.5
chr14	100464618	100465011	False	383	1	0.5
chr14	100510245	100510308	False	61	1	0.5
chr14	100510245	100510308	False	62	1	0.5
chr14	100502910	100503107	True	197	2	1.0
chr14	100511495	100511633	True	138	2	1.0
chr14	100513666	100513736	False	67	1	0.5
chr14	100513666	100513736	True	70	1	0.5
chr14	100515969	100516030	True	61	2	1.0
chr14	100515765	100515834	False	67	2	1.0
chr14	100510707	100510808	False	122	2	1.0
chr14	100519214	100519320	False	108	1	0.5
chr14	100519214	100519320	False	110	1	0.5
chr14	100517081	100517158	True	77	1	0.5
chr14	100517081	100517158	False	78	1	0.5
chr14	100521129	100521253	True	124	2	1.0
chr14	100543267	100543343	True	76	1	0.5
chr14	100543267	100543343	False	77	1	0.5
chr14	100462750	100463243	False	548	2	1.0
chr14	100561692	100561754	True	62	2	1.0
chr14	100556972	100557247	True	275	2	1.0
chr14	100344455	100345126	False	769	2	1.0
chr14	100573118	100573363	True	245	2	1.0
chr14	100546733	100546853	False	110	2	1.0
chr14	100413955	100414659	False	705	1	0.5
chr14	100413955	100414659	False	707	1	0.5
chr14	100574494	100574564	False	69	1	0.5
chr14	100574494	100574564	True	70	1	0.5
chr14	100578832	100578901	True	69	1	0.5
chr14	100578832	100578901	False	70	1	0.5
chr14	100519579	100520139	False	536	1	0.5
chr14	100519579	100520139	False	550	1	0.5
chr14	100546297	100546526	False	178	1	0.5
chr14	100546297	100546526	False	195	1	0.5
chr14	100595385	100595447	False	60	1	0.5
chr14	100595385	100595447	True	62	1	0.5
chr14	100595978	100596049	True	71	1	0.5
chr14	100595978	100596049	False	72	1	0.5
chr14	100596985	100597050	True	65	2	1.0
chr14	100587272	100587368	True	96	2	1.0
chr14	100592330	100592409	True	79	2	1.0
chr14	100597887	100598007	False	128	1	0.5
chr14	100597887	100598007	False	172	1	0.5
