chrom	start	end	allele_number	AC	AF
chr14	105378836	105379274	0	2	1.0
chr14	105411485	105411571	0	2	1.0
chr14	105413844	105413916	0	2	1.0
chr14	105414006	105414066	0	2	1.0
chr14	105415879	105415946	0	1	0.5
chr14	105415879	105415946	1	1	0.5
chr14	105416825	105416917	1	1	0.5
chr14	105416825	105416917	2	1	0.5
chr14	105417370	105417441	0	1	0.5
chr14	105417370	105417441	1	1	0.5
chr14	105414814	105414998	1	1	0.5
chr14	105414814	105414998	2	1	0.5
chr14	105423177	105423262	0	2	1.0
chr14	105426350	105426421	0	1	0.5
chr14	105426350	105426421	1	1	0.5
chr14	105427991	105428059	1	2	1.0
chr14	105419853	105419941	0	2	1.0
chr14	105432206	105432286	0	2	1.0
chr14	105434466	105434536	1	2	1.0
chr14	105429728	105429798	1	1	0.5
chr14	105429728	105429798	2	1	0.5
chr14	105429287	105429659	0	2	1.0
chr14	105437173	105437575	1	2	1.0
chr14	105444766	105444832	0	2	1.0
chr14	105439097	105439322	1	2	1.0
chr14	105451738	105451832	1	2	1.0
chr14	105280491	105281613	0	2	1.0
chr14	105457898	105457993	0	2	1.0
chr14	105442612	105442888	1	1	0.5
chr14	105442612	105442888	2	1	0.5
chr14	105455835	105456112	1	2	1.0
chr14	105473000	105473106	1	2	1.0
chr14	105490084	105490257	0	1	0.5
chr14	105490084	105490257	1	1	0.5
chr14	105361192	105362010	0	1	0.5
chr14	105361192	105362010	1	1	0.5
chr14	105494843	105494913	0	1	0.5
chr14	105494843	105494913	1	1	0.5
chr14	105499672	105499736	0	1	0.5
chr14	105499672	105499736	1	1	0.5
chr14	105501105	105501167	1	1	0.5
chr14	105501105	105501167	2	1	0.5
chr14	105503205	105503381	0	1	0.5
chr14	105503205	105503381	1	1	0.5
chr14	105506406	105506478	0	2	1.0
chr14	105504733	105504802	0	2	1.0
chr14	105352464	105353493	0	1	0.5
chr14	105352464	105353493	1	1	0.5
chr14	105509297	105509412	0	2	1.0
chr14	105507004	105507088	0	1	0.5
chr14	105507004	105507088	1	1	0.5
chr14	105507888	105508030	0	1	0.5
chr14	105507888	105508030	1	1	0.5
chr14	105502008	105502313	1	1	0.5
chr14	105502008	105502313	2	1	0.5
chr14	105503949	105504322	1	2	1.0
chr14	105509496	105509560	0	2	1.0
chr14	105511670	105511766	1	2	1.0
chr14	105510279	105510343	1	1	0.5
chr14	105510279	105510343	2	1	0.5
chr14	105510446	105510591	0	1	0.5
chr14	105510446	105510591	1	1	0.5
chr14	105515166	105515230	1	2	1.0
chr14	105516402	105516477	1	1	0.5
chr14	105516402	105516477	2	1	0.5
chr14	105519256	105519371	0	2	1.0
chr14	105519537	105519619	1	1	0.5
chr14	105519537	105519619	2	1	0.5
chr14	105519852	105519926	1	2	1.0
chr14	105522424	105522505	0	1	0.5
chr14	105522424	105522505	1	1	0.5
chr14	105522247	105522330	0	2	1.0
chr14	105523074	105523136	0	1	0.5
chr14	105523074	105523136	1	1	0.5
chr14	105525088	105525158	1	1	0.5
chr14	105525088	105525158	2	1	0.5
chr14	105523788	105523864	1	1	0.5
chr14	105523788	105523864	2	1	0.5
chr14	105529626	105529775	1	2	1.0
chr14	105523957	105524040	0	1	0.5
chr14	105523957	105524040	1	1	0.5
chr14	105275866	105277627	1	1	0.5
chr14	105275866	105277627	2	1	0.5
chr14	105539620	105539691	0	1	0.5
chr14	105539620	105539691	1	1	0.5
chr14	105546552	105546633	0	1	0.5
chr14	105546552	105546633	1	1	0.5
chr14	105545328	105545402	0	1	0.5
chr14	105545328	105545402	1	1	0.5
chr14	105535369	105535434	0	2	1.0
chr14	105538322	105538573	0	1	0.5
chr14	105538322	105538573	1	1	0.5
chr14	105559005	105559114	0	1	0.5
chr14	105559005	105559114	1	1	0.5
chr14	105558692	105558782	0	2	1.0
chr14	105559469	105559594	0	1	0.5
chr14	105559469	105559594	1	1	0.5
chr14	105559666	105559848	1	1	0.5
chr14	105559666	105559848	2	1	0.5
chr14	105561051	105561195	0	1	0.5
chr14	105561051	105561195	1	1	0.5
chr14	105458942	105460350	1	1	0.5
chr14	105458942	105460350	2	1	0.5
chr14	105565087	105565157	1	1	0.5
chr14	105565087	105565157	2	1	0.5
chr14	105568018	105568481	1	1	0.5
chr14	105568018	105568481	2	1	0.5
chr14	105565179	105565569	0	1	0.5
chr14	105565179	105565569	1	1	0.5
chr14	105575324	105575589	1	2	1.0
chr14	105573176	105573778	1	1	0.5
chr14	105573176	105573778	2	1	0.5
chr14	105548285	105549072	0	2	1.0
chr14	105562628	105563272	1	1	0.5
chr14	105562628	105563272	2	1	0.5
chr14	105567340	105567997	1	1	0.5
chr14	105567340	105567997	2	1	0.5
chr14	105581799	105582037	1	2	1.0
chr14	105582209	105582279	0	2	1.0
chr14	105577773	105578652	0	1	0.5
chr14	105577773	105578652	1	1	0.5
chr14	105584896	105585618	1	1	0.5
chr14	105584896	105585618	2	1	0.5
chr14	105580413	105581527	1	1	0.5
chr14	105580413	105581527	2	1	0.5
chr14	105595304	105595535	0	1	0.5
chr14	105595304	105595535	1	1	0.5
chr14	105563382	105564585	0	1	0.5
chr14	105563382	105564585	1	1	0.5
chr14	105576029	105577383	1	1	0.5
chr14	105576029	105577383	2	1	0.5
chr14	105596913	105597219	1	1	0.5
chr14	105596913	105597219	2	1	0.5
chr14	105607032	105607143	0	2	1.0
chr14	105616322	105616502	1	1	0.5
chr14	105616322	105616502	2	1	0.5
chr14	105618814	105618904	0	1	0.5
chr14	105618814	105618904	1	1	0.5
chr14	105593246	105594805	1	1	0.5
chr14	105593246	105594805	2	1	0.5
chr14	105617321	105618063	1	1	0.5
chr14	105617321	105618063	2	1	0.5
chr14	105589163	105591312	1	1	0.5
chr14	105589163	105591312	2	1	0.5
chr14	105623530	105623600	1	1	0.5
chr14	105623530	105623600	2	1	0.5
chr14	105622180	105622684	1	1	0.5
chr14	105622180	105622684	2	1	0.5
chr14	105628836	105628964	0	2	1.0
chr14	105630786	105631093	1	1	0.5
chr14	105630786	105631093	2	1	0.5
chr14	105622756	105623075	0	1	0.5
chr14	105622756	105623075	1	1	0.5
chr14	105630681	105630752	0	2	1.0
chr14	105635763	105635968	1	1	0.5
chr14	105635763	105635968	2	1	0.5
chr14	105632187	105632281	0	2	1.0
chr14	105636630	105636736	0	2	1.0
chr14	105638058	105638150	0	1	0.5
chr14	105638058	105638150	1	1	0.5
chr14	105636887	105637319	0	1	0.5
chr14	105636887	105637319	1	1	0.5
chr14	105602809	105603948	0	1	0.5
chr14	105602809	105603948	1	1	0.5
chr14	105642255	105642327	0	1	0.5
chr14	105642255	105642327	1	1	0.5
chr14	105652675	105652786	1	2	1.0
chr14	105641189	105641795	1	1	0.5
chr14	105641189	105641795	2	1	0.5
chr14	105660080	105660481	1	1	0.5
chr14	105660080	105660481	2	1	0.5
chr14	105520652	105521735	1	1	0.5
chr14	105520652	105521735	2	1	0.5
chr14	105667296	105667368	0	1	0.5
chr14	105667296	105667368	1	1	0.5
chr14	105670124	105670237	0	2	1.0
chr14	105670537	105670617	0	2	1.0
chr14	105672255	105672336	0	1	0.5
chr14	105672255	105672336	1	1	0.5
chr14	105677099	105677179	1	2	1.0
chr14	105679106	105679196	1	2	1.0
chr14	104806457	104806846	1	1	0.5
chr14	104806457	104806846	2	1	0.5
chr14	105627675	105628451	1	1	0.5
chr14	105627675	105628451	2	1	0.5
chr14	105646478	105647214	1	1	0.5
chr14	105646478	105647214	2	1	0.5
chr14	105681468	105681612	0	1	0.5
chr14	105681468	105681612	1	1	0.5
chr14	105680065	105680265	0	1	0.5
chr14	105680065	105680265	1	1	0.5
chr14	105477609	105477980	1	1	0.5
chr14	105477609	105477980	2	1	0.5
chr14	105582634	105583362	1	1	0.5
chr14	105582634	105583362	2	1	0.5
chr14	105687180	105687336	1	1	0.5
chr14	105687180	105687336	2	1	0.5
chr14	105687473	105687992	1	1	0.5
chr14	105687473	105687992	2	1	0.5
chr14	105696315	105696488	0	1	0.5
chr14	105696315	105696488	1	1	0.5
chr14	105701134	105701204	0	2	1.0
chr14	105684665	105685413	1	2	1.0
chr14	105698027	105698591	0	1	0.5
chr14	105698027	105698591	1	1	0.5
chr14	105568862	105571246	1	1	0.5
chr14	105568862	105571246	2	1	0.5
chr14	105708058	105708173	0	2	1.0
chr14	105700346	105700917	0	2	1.0
chr14	105708666	105708758	1	2	1.0
chr14	105716215	105716446	0	2	1.0
chr14	105649589	105651055	1	1	0.5
chr14	105649589	105651055	2	1	0.5
chr14	105717824	105718949	1	1	0.5
chr14	105717824	105718949	2	1	0.5
chr14	105719629	105719738	0	2	1.0
chr14	105720180	105720301	0	1	0.5
chr14	105720180	105720301	1	1	0.5
chr14	105705122	105705848	0	1	0.5
chr14	105705122	105705848	1	1	0.5
chr14	105731543	105731751	1	1	0.5
chr14	105731543	105731751	2	1	0.5
chr14	105722513	105722734	0	1	0.5
chr14	105722513	105722734	1	1	0.5
chr14	105734845	105734937	1	1	0.5
chr14	105734845	105734937	2	1	0.5
chr14	105737844	105738043	0	1	0.5
chr14	105737844	105738043	1	1	0.5
chr14	105733713	105734108	0	1	0.5
chr14	105733713	105734108	1	1	0.5
chr14	105740525	105740597	1	1	0.5
chr14	105740525	105740597	2	1	0.5
chr14	105747160	105747288	0	2	1.0
chr14	104858769	104862487	1	1	0.5
chr14	104858769	104862487	2	1	0.5
chr14	105750944	105751039	0	2	1.0
chr14	105753713	105753846	1	2	1.0
chr14	105761809	105762252	0	1	0.5
chr14	105761809	105762252	1	1	0.5
chr14	105764160	105764254	0	1	0.5
chr14	105764160	105764254	1	1	0.5
chr14	105749151	105749824	1	1	0.5
chr14	105749151	105749824	2	1	0.5
chr14	105766002	105766174	0	2	1.0
chr14	105768289	105768361	1	1	0.5
chr14	105768289	105768361	2	1	0.5
chr14	105768512	105768650	1	2	1.0
chr14	105683051	105684176	1	1	0.5
chr14	105683051	105684176	2	1	0.5
chr14	105769966	105770774	1	1	0.5
chr14	105769966	105770774	2	1	0.5
chr14	105774861	105774989	0	2	1.0
chr14	105776419	105776531	0	2	1.0
chr14	105776808	105776918	0	2	1.0
chr14	105778733	105778824	0	2	1.0
chr14	105779683	105779761	0	2	1.0
chr14	105784537	105784626	1	1	0.5
chr14	105784537	105784626	2	1	0.5
chr14	105786917	105786983	1	1	0.5
chr14	105786917	105786983	2	1	0.5
chr14	105789310	105789394	1	1	0.5
chr14	105789310	105789394	2	1	0.5
chr14	105791255	105791326	0	1	0.5
chr14	105791255	105791326	1	1	0.5
chr14	105714223	105715716	1	1	0.5
chr14	105714223	105715716	2	1	0.5
chr14	105796253	105796339	1	2	1.0
chr14	105797923	105798053	1	1	0.5
chr14	105797923	105798053	2	1	0.5
chr14	105798872	105798935	0	1	0.5
chr14	105798872	105798935	1	1	0.5
chr14	105799564	105799643	1	2	1.0
chr14	105803658	105803759	0	1	0.5
chr14	105803658	105803759	1	1	0.5
chr14	105803982	105804144	1	1	0.5
chr14	105803982	105804144	2	1	0.5
chr14	105805377	105805438	0	2	1.0
chr14	105809558	105809637	0	2	1.0
chr14	105811206	105811389	0	2	1.0
chr14	105812995	105813065	0	1	0.5
chr14	105812995	105813065	1	1	0.5
chr14	105813564	105813626	1	1	0.5
chr14	105813564	105813626	2	1	0.5
chr14	105813811	105813977	0	1	0.5
chr14	105813811	105813977	1	1	0.5
chr14	105816822	105816908	1	1	0.5
chr14	105816822	105816908	2	1	0.5
chr14	105824888	105824963	0	2	1.0
chr14	105834224	105834322	0	1	0.5
chr14	105834224	105834322	1	1	0.5
chr14	105835600	105835663	0	2	1.0
chr14	105842694	105842773	0	2	1.0
chr14	105850503	105850916	0	2	1.0
chr14	105772959	105774457	1	1	0.5
chr14	105772959	105774457	2	1	0.5
chr14	105867207	105868081	0	0	0.0
chr14	105868324	105868418	0	0	0.0
chr14	105869707	105869767	0	0	0.0
chr14	105871377	105871448	0	0	0.0
chr14	105874799	105874893	0	0	0.0
chr14	105880169	105880288	0	0	0.0
chr14	105883602	105883693	0	2	1.0
chr14	105886467	105886843	0	1	0.5
chr14	105886467	105886843	1	1	0.5
chr14	105895098	105895221	1	1	0.5
chr14	105895098	105895221	2	1	0.5
chr14	105896069	105896257	0	1	0.5
chr14	105896069	105896257	1	1	0.5
chr14	105853449	105853979	1	1	0.5
chr14	105853449	105853979	2	1	0.5
chr14	105899675	105899753	0	1	0.5
chr14	105899675	105899753	1	1	0.5
chr14	105766186	105767829	1	1	0.5
chr14	105766186	105767829	2	1	0.5
chr14	105903947	105904070	0	1	0.5
chr14	105903947	105904070	1	1	0.5
chr14	105908408	105908532	1	2	1.0
chr14	105905110	105905506	0	1	0.5
chr14	105905110	105905506	1	1	0.5
chr14	105904406	105904828	1	1	0.5
chr14	105904406	105904828	2	1	0.5
chr14	105908991	105909082	1	1	0.5
chr14	105908991	105909082	2	1	0.5
chr14	105914786	105915114	0	1	0.5
chr14	105914786	105915114	1	1	0.5
chr14	105918057	105918139	0	1	0.5
chr14	105918057	105918139	1	1	0.5
chr14	105920136	105920228	0	1	0.5
chr14	105920136	105920228	1	1	0.5
chr14	105921375	105921561	1	1	0.5
chr14	105921375	105921561	2	1	0.5
chr14	105927441	105927566	1	1	0.5
chr14	105927441	105927566	2	1	0.5
chr14	105932811	105933109	1	1	0.5
chr14	105932811	105933109	2	1	0.5
chr14	105930090	105930567	1	1	0.5
chr14	105930090	105930567	2	1	0.5
chr14	105931218	105931742	1	1	0.5
chr14	105931218	105931742	2	1	0.5
chr14	105939552	105939617	1	1	0.5
chr14	105939552	105939617	2	1	0.5
chr14	105940921	105940982	0	1	0.5
chr14	105940921	105940982	1	1	0.5
chr14	105944953	105945020	0	1	0.5
chr14	105944953	105945020	1	1	0.5
chr14	105946246	105946316	0	2	1.0
chr14	105948151	105948231	0	2	1.0
chr14	105948529	105948858	1	2	1.0
chr14	105949296	105949391	1	1	0.5
chr14	105949296	105949391	2	1	0.5
chr14	105961396	105961491	0	2	1.0
chr14	105952311	105952584	1	1	0.5
chr14	105952311	105952584	2	1	0.5
chr14	105947013	105947617	1	1	0.5
chr14	105947013	105947617	2	1	0.5
chr14	105962471	105962554	0	2	1.0
chr14	105963403	105963527	1	1	0.5
chr14	105963403	105963527	2	1	0.5
chr14	105966922	105967079	0	1	0.5
chr14	105966922	105967079	1	1	0.5
chr14	105972659	105972768	0	2	1.0
chr14	105967779	105967872	0	2	1.0
chr14	105978412	105978476	0	1	0.5
chr14	105978412	105978476	1	1	0.5
chr14	105985609	105985689	0	2	1.0
chr14	105992248	105992462	1	2	1.0
chr14	105992672	105992757	0	2	1.0
chr14	105989017	105989285	1	1	0.5
chr14	105989017	105989285	2	1	0.5
chr14	105997706	105997804	0	2	1.0
chr14	105997373	105997497	0	2	1.0
chr14	106002509	106002748	0	1	0.5
chr14	106002509	106002748	1	1	0.5
chr14	106004274	106004358	0	1	0.5
chr14	106004274	106004358	1	1	0.5
chr14	106004747	106004818	0	2	1.0
chr14	106006569	106006751	1	1	0.5
chr14	106006569	106006751	2	1	0.5
chr14	106008534	106008608	0	2	1.0
chr14	106008695	106008769	0	2	1.0
chr14	106014933	106015008	1	1	0.5
chr14	106014933	106015008	2	1	0.5
chr14	106018095	106018156	0	2	1.0
chr14	106023218	106023321	0	1	0.5
chr14	106023218	106023321	1	1	0.5
chr14	106024550	106024655	0	2	1.0
chr14	106026607	106026696	0	2	1.0
chr14	106028025	106028269	0	1	0.5
chr14	106028025	106028269	1	1	0.5
chr14	106029301	106029456	0	2	1.0
chr14	106029833	106029900	0	1	0.5
chr14	106029833	106029900	1	1	0.5
chr14	106033532	106033637	0	2	1.0
chr14	105744656	105746731	1	1	0.5
chr14	105744656	105746731	2	1	0.5
chr14	106034996	106035122	0	2	1.0
chr14	106035696	106035766	0	2	1.0
chr14	106039056	106039144	0	2	1.0
chr14	106040376	106040445	0	2	1.0
chr14	106040456	106040570	0	2	1.0
chr14	106040592	106040653	0	2	1.0
chr14	106042698	106042836	0	2	1.0
chr14	106043385	106043511	0	2	1.0
chr14	106045312	106045443	0	2	1.0
chr14	106047826	106047888	0	2	1.0
chr14	106053199	106053261	0	1	0.5
chr14	106053199	106053261	1	1	0.5
chr14	106054187	106054278	1	1	0.5
chr14	106054187	106054278	2	1	0.5
chr14	106055236	106055327	0	2	1.0
chr14	106057140	106057248	0	1	0.5
chr14	106057140	106057248	1	1	0.5
chr14	106059010	106059121	0	1	0.5
chr14	106059010	106059121	1	1	0.5
chr14	106059789	106059850	0	2	1.0
chr14	106066169	106066253	0	1	0.5
chr14	106066169	106066253	1	1	0.5
chr14	106066273	106066393	0	1	0.5
chr14	106066273	106066393	1	1	0.5
chr14	106068398	106068461	0	1	0.5
chr14	106068398	106068461	1	1	0.5
chr14	106071018	106071079	0	2	1.0
chr14	105973811	105975220	0	1	0.5
chr14	105973811	105975220	1	1	0.5
chr14	106076842	106076952	0	1	0.5
chr14	106076842	106076952	1	1	0.5
chr14	106078374	106078451	0	2	1.0
chr14	106080703	106080795	0	2	1.0
chr14	106083754	106083824	0	2	1.0
chr14	106089700	106089796	0	2	1.0
chr14	106092498	106092567	0	2	1.0
chr14	106094665	106095084	1	2	1.0
chr14	106093232	106093386	1	1	0.5
chr14	106093232	106093386	2	1	0.5
chr14	106101232	106101323	0	2	1.0
chr14	106103532	106103637	0	2	1.0
chr14	105664935	105666852	0	1	0.5
chr14	105664935	105666852	1	1	0.5
chr14	106107470	106107549	0	2	1.0
chr14	106110838	106110937	0	2	1.0
chr14	106109360	106109630	1	2	1.0
chr14	106113797	106113891	0	1	0.5
chr14	106113797	106113891	1	1	0.5
chr14	106113134	106113245	0	2	1.0
chr14	106116732	106116808	0	1	0.5
chr14	106116732	106116808	1	1	0.5
chr14	106119717	106119830	0	2	1.0
chr14	106121736	106121828	0	2	1.0
chr14	106122690	106122785	0	1	0.5
chr14	106122690	106122785	1	1	0.5
chr14	106124356	106124426	0	2	1.0
chr14	106128883	106128978	0	2	1.0
chr14	106133622	106133725	0	2	1.0
chr14	106134818	106134979	0	1	0.5
chr14	106134818	106134979	1	1	0.5
chr14	106141263	106141385	1	2	1.0
chr14	106144876	106145004	1	1	0.5
chr14	106144876	106145004	2	1	0.5
chr14	106145332	106145574	0	2	1.0
chr14	106153143	106153331	0	2	1.0
chr14	106147440	106147544	1	1	0.5
chr14	106147440	106147544	2	1	0.5
chr14	106163405	106163512	0	2	1.0
chr14	106163971	106164158	0	1	0.5
chr14	106163971	106164158	1	1	0.5
chr14	106169793	106169888	0	1	0.5
chr14	106169793	106169888	1	1	0.5
chr14	106171772	106171945	0	1	0.5
chr14	106171772	106171945	1	1	0.5
chr14	106170242	106170606	0	1	0.5
chr14	106170242	106170606	1	1	0.5
chr14	106173498	106173596	0	1	0.5
chr14	106173498	106173596	1	1	0.5
chr14	106178385	106178490	1	1	0.5
chr14	106178385	106178490	2	1	0.5
chr14	106186397	106186492	0	2	1.0
chr14	106189974	106190067	1	2	1.0
chr14	106197779	106197840	0	2	1.0
chr14	106141452	106142235	1	1	0.5
chr14	106141452	106142235	2	1	0.5
chr14	105738071	105740079	1	1	0.5
chr14	105738071	105740079	2	1	0.5
chr14	106203772	106203924	1	2	1.0
chr14	106206028	106206148	1	1	0.5
chr14	106206028	106206148	2	1	0.5
chr14	106212305	106212409	1	2	1.0
chr14	106212601	106212699	0	2	1.0
chr14	106213122	106213196	0	2	1.0
chr14	106220051	106220123	0	2	1.0
chr14	106220463	106220529	0	2	1.0
chr14	106223817	106223917	0	2	1.0
chr14	106213747	106214103	1	1	0.5
chr14	106213747	106214103	2	1	0.5
chr14	106206260	106206664	1	1	0.5
chr14	106206260	106206664	2	1	0.5
chr14	106224293	106224434	1	2	1.0
chr14	106229582	106229768	0	2	1.0
chr14	106230548	106230837	1	1	0.5
chr14	106230548	106230837	2	1	0.5
chr14	106231103	106231221	1	2	1.0
chr14	106231529	106231825	1	2	1.0
chr14	106166117	106167020	1	1	0.5
chr14	106166117	106167020	2	1	0.5
chr14	106236896	106236966	1	2	1.0
chr14	106238416	106238550	0	2	1.0
chr14	106237478	106237573	0	2	1.0
chr14	106239397	106239509	1	2	1.0
chr14	106239701	106239771	0	2	1.0
chr14	106253292	106253364	0	2	1.0
chr14	106246708	106246769	0	2	1.0
chr14	106250261	106250322	1	2	1.0
chr14	106254370	106254432	0	1	0.5
chr14	106254370	106254432	1	1	0.5
chr14	106248596	106248686	0	2	1.0
chr14	106257017	106257116	1	2	1.0
chr14	106277692	106277801	0	2	1.0
chr14	106285030	106285126	0	2	1.0
chr14	106271793	106271893	0	2	1.0
chr14	106280656	106280724	1	2	1.0
chr14	106285908	106286004	0	2	1.0
chr14	106300328	106300420	0	0	0.0
chr14	106296447	106296539	0	2	1.0
chr14	106305946	106306095	1	1	0.5
chr14	106305946	106306095	2	1	0.5
chr14	106295437	106295509	0	2	1.0
chr14	106297052	106297116	0	2	1.0
chr14	106308565	106308680	0	2	1.0
chr14	106307507	106307681	1	1	0.5
chr14	106307507	106307681	2	1	0.5
chr14	106312157	106312238	0	2	1.0
chr14	106315900	106315983	1	1	0.5
chr14	106315900	106315983	2	1	0.5
chr14	105999330	106001485	1	1	0.5
chr14	105999330	106001485	2	1	0.5
chr14	106319300	106319401	1	1	0.5
chr14	106319300	106319401	2	1	0.5
chr14	106325745	106325811	0	2	1.0
chr14	106328918	106328989	0	2	1.0
chr14	106332197	106332269	1	2	1.0
chr14	106332864	106332954	0	0	0.0
chr14	106331435	106331529	1	2	1.0
chr14	106335750	106335878	1	2	1.0
chr14	106345953	106346023	0	2	1.0
chr14	106342094	106342166	1	1	0.5
chr14	106342094	106342166	2	1	0.5
chr14	106342547	106342653	0	2	1.0
chr14	106308854	106309322	1	1	0.5
chr14	106308854	106309322	2	1	0.5
chr14	106357245	106357317	0	1	0.5
chr14	106357245	106357317	1	1	0.5
chr14	106353951	106354022	1	1	0.5
chr14	106353951	106354022	2	1	0.5
chr14	106372681	106372753	0	2	1.0
chr14	106360461	106360589	0	1	0.5
chr14	106360461	106360589	1	1	0.5
chr14	106366807	106366877	0	1	0.5
chr14	106366807	106366877	1	1	0.5
chr14	106378794	106378891	1	1	0.5
chr14	106378794	106378891	2	1	0.5
chr14	106382831	106382904	0	2	1.0
chr14	106382326	106382404	1	2	1.0
chr14	106399212	106399304	1	2	1.0
chr14	106391398	106391461	1	1	0.5
chr14	106391398	106391461	2	1	0.5
chr14	106411953	106412084	0	2	1.0
chr14	106401259	106401542	1	1	0.5
chr14	106401259	106401542	2	1	0.5
chr14	106419087	106419250	1	1	0.5
chr14	106419087	106419250	2	1	0.5
chr14	106416386	106416485	1	1	0.5
chr14	106416386	106416485	2	1	0.5
chr14	106430360	106430421	0	2	1.0
chr14	106390305	106390919	0	2	1.0
chr14	106416632	106416696	0	1	0.5
chr14	106416632	106416696	1	1	0.5
chr14	106435388	106435458	0	2	1.0
chr14	106431006	106431066	0	1	0.5
chr14	106431006	106431066	1	1	0.5
chr14	106433678	106433749	0	2	1.0
chr14	106431100	106431160	1	2	1.0
chr14	106435915	106435978	1	1	0.5
chr14	106435915	106435978	2	1	0.5
chr14	106437002	106437110	0	2	1.0
chr14	106439959	106440090	1	2	1.0
chr14	106436569	106436636	0	1	0.5
chr14	106436569	106436636	1	1	0.5
chr14	106440094	106440382	0	2	1.0
chr14	106440401	106440594	0	1	0.5
chr14	106440401	106440594	1	1	0.5
chr14	106452077	106452172	1	1	0.5
chr14	106452077	106452172	2	1	0.5
chr14	106453617	106453683	0	1	0.5
chr14	106453617	106453683	1	1	0.5
chr14	106457275	106457350	1	1	0.5
chr14	106457275	106457350	2	1	0.5
chr14	106457859	106457952	0	2	1.0
chr14	106417390	106417968	1	1	0.5
chr14	106417390	106417968	2	1	0.5
chr14	106459566	106459643	1	1	0.5
chr14	106459566	106459643	2	1	0.5
chr14	106465033	106465121	0	2	1.0
chr14	106469566	106469872	0	2	1.0
chr14	106477926	106478001	0	2	1.0
chr14	106480486	106480578	0	2	1.0
chr14	106473382	106473526	1	1	0.5
chr14	106473382	106473526	2	1	0.5
chr14	106498280	106498470	1	1	0.5
chr14	106498280	106498470	2	1	0.5
chr14	106499252	106499337	0	2	1.0
chr14	106498703	106498840	1	1	0.5
chr14	106498703	106498840	2	1	0.5
chr14	106500071	106500154	0	1	0.5
chr14	106500071	106500154	1	1	0.5
chr14	106500847	106500967	1	1	0.5
chr14	106500847	106500967	2	1	0.5
chr14	106482173	106482494	0	1	0.5
chr14	106482173	106482494	1	1	0.5
chr14	106512665	106512725	1	1	0.5
chr14	106512665	106512725	2	1	0.5
chr14	106521974	106522051	0	1	0.5
chr14	106521974	106522051	1	1	0.5
chr14	106516376	106516445	0	1	0.5
chr14	106516376	106516445	1	1	0.5
chr14	106522671	106522756	0	1	0.5
chr14	106522671	106522756	1	1	0.5
